F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
4.975124267460005E-4,4.975124267460005E-4,0.004838224971887957,0.9878426659640355,8.314133917569216E-4,8.314133917569219E-4,4.975124267460005E-4,0.0031687201468333596,4.975124267460005E-4,4.975124267460005E-4,8
0.0027395752751769114,0.014842116813333684,0.022543734155797055,0.5825613380577772,0.003839806324100241,0.11496314226535731,0.006040268421946914,0.0016393442262535793,0.21728462981522792,0.03354604464503044,8
8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.9920073217022998,8.264462626718894E-4,0.0013811081963258497,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8
6.934194678010632E-4,0.012946615046647797,0.0018073463386053157,0.978442730316232,0.003478236644811693,6.934194678010632E-4,4.1493775010000055E-4,4.1493775010000055E-4,6.934194678010632E-4,4.1493775010000055E-4,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.98235294156318,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
9.232822748353282E-4,9.232822748353265E-4,9.232822748353282E-4,0.9279135304518995,5.524861755645023E-4,9.232822748353272E-4,0.06432941525014658,0.0016648744733769765,5.524861755645023E-4,0.0012940783741061503,8
0.003839806324100242,0.0027395752751769083,0.0016393442262535793,0.981945208816948,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.006421057627128548,0.01832071967861273,0.0016611928065348865,0.2544100147800586,7.092198424161583E-4,0.6932695512387943,0.0021371792885942565,0.004517111698891095,0.017844733196553383,7.092198424161583E-4,8
0.003225806381836394,0.003225806381836394,0.00539077715629199,0.9644728302401051,0.003225806381836394,0.007555747930747548,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
7.633587616938007E-4,0.001275680089718104,7.633587616938007E-4,0.9926174498167314,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,8
0.0010989010746086636,0.0010989010746086636,0.13458957151081927,0.8499815622463133,0.00552400617194159,0.0033114536232751253,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,8
0.002143874760536538,9.423436665596312E-4,0.006435057239025553,0.9784737122663594,5.990490682805077E-4,2.5575447000138814E-4,2.5575447000138814E-4,4.2740176914094917E-4,0.010211297820095893,2.5575447000138814E-4,8
0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.9873239439413148,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.17209352678936948,0.003225806381836394,0.00539077715629199,0.014050660254114224,0.7891101975092057,0.003225806381836394,0.003225806381836394,8
0.001788001417742401,0.0017880014177423984,7.633587616938007E-4,0.5873712793495135,0.0017880014177423962,7.633587616938007E-4,0.4024232799327419,0.0017880014177423954,7.633587616938007E-4,7.633587616938007E-4,8
3.690036818194612E-4,3.690036818194612E-4,3.690036818194612E-4,0.9808291439345578,0.005569726830419495,0.0018549245814194742,6.166571650861258E-4,3.690036818194612E-4,0.009284529079419492,3.690036818194612E-4,8
0.03026681940870202,0.010623669946364407,0.46405303670198905,0.29872319539398146,0.04172532326173215,0.013897528190087325,0.02535603204311752,0.10883941725805221,0.004075953458918579,0.002439024337057121,8
7.092198424161583E-4,0.001185206324475522,0.07877100290015232,0.877952306277827,7.092198424161583E-4,0.0054690846630098214,7.092198424161583E-4,0.03212432765833433,0.0011852063244755223,0.0011852063244755207,8
0.007957813900115625,0.004761904660536312,0.7174496650867253,0.011153723139694935,0.004761904660536312,0.0590923617333849,0.004761904660536312,0.1805369128373993,0.004761904660536312,0.004761904660536312,8
0.001275680089718103,7.633587616938007E-4,7.633587616938007E-4,0.9910804858326582,7.633587616938007E-4,0.0017880014177423984,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,0.0012756800897181038,8
0.03349603403204061,0.021293471469112295,0.027394752750576554,0.039597315313504765,0.021293471469112434,0.0334960340320406,0.021293471469112302,0.03349603403204067,0.7107382562745641,0.05790115915789733,8
0.011153723139694937,0.004761904660536312,0.2732182807851989,0.21569191447277164,0.007957813900115596,0.011153723139694935,0.017545541618853678,0.4489932889620608,0.004761904660536312,0.004761904660536312,8
0.002714795312654965,9.009008809456069E-4,0.002110163835418511,0.9870548402536001,0.0015055323581820584,9.009008809456069E-4,9.009008809456069E-4,0.0015055323581820584,0.0015055323581820582,9.009008809456069E-4,8
0.021293471469112358,0.00909090890618393,0.00909090890618393,0.9059792572814176,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
0.022710543351936497,0.003225806381836394,0.07033990038995891,0.1482788482703588,0.01838060180302536,0.009720718705203113,0.011885689479658674,0.024875514126392054,0.685191600335338,0.005390777156291956,8
0.3429940058819239,0.09451816179013978,0.0017880014177424001,0.5289666479547436,0.0017880014177423984,0.004349608057863869,0.0012756800897181033,0.02176853321068991,7.633587616938007E-4,0.0017880014177424,8
0.007555747930747551,0.003225806381836394,0.005390777156291979,0.9601428886911941,0.003225806381836394,0.003225806381836394,0.007555747930747551,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.19807317608283692,0.003225806381836394,0.003225806381836394,0.7609655774412832,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.007555747930747551,0.014050660254114253,0.003225806381836394,8
0.08755933867385311,0.0057128825807800316,0.002439024337057121,0.7014077593718984,0.002439024337057121,0.004075953458918579,0.18904894422926313,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
6.402838763941369E-4,6.402838763941357E-4,0.0026974208561789306,0.9929517345000862,3.8314175392103333E-4,8.97425998867235E-4,6.402838763941373E-4,3.8314175392103333E-4,3.8314175392103333E-4,3.8314175392103333E-4,8
0.6680292873043145,0.015192190187648098,0.00909090890618393,0.00909090890618393,0.07620500300228997,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.1860280660686453,0.00909090890618393,8
0.6772553673448214,5.524861755645023E-4,0.07656568652608382,0.19818680708691463,9.23282274835325E-4,0.012047165252960136,0.029474581918688993,0.0031480588704602902,9.232822748353252E-4,9.232822748353282E-4,8
0.023937360098012214,0.004761904660536312,0.004761904660536312,0.5352828384307021,0.004761904660536312,0.4074464688475294,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.0032989885318031875,0.0014084506731874274,0.03260232534034765,0.5978731450664627,0.002353719602495301,0.011806408895574192,0.020313829259345155,0.3256356934257926,0.002353719602495301,0.0023537196024953013,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9682272062353179,0.002439024337057121,0.002439024337057121,0.004075953458918575,0.010623669946364406,0.002439024337057121,0.002439024337057121,8
0.01838060180302538,0.003225806381836394,0.007555747930747551,0.9276683270743613,0.003225806381836394,0.005390777156291972,0.016215631028569818,0.003225806381836394,0.007555747930747551,0.007555747930747551,8
0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.37006333310326245,0.0014084506731874274,0.6177237925819304,0.00235371960249531,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.00795781390011563,0.004761904660536312,0.007957813900115598,0.4330137427641639,0.004761904660536312,0.00795781390011563,0.49054010907659246,0.03352508781675013,0.004761904660536312,0.004761904660536312,8
0.0014084506731874274,0.0014084506731874274,0.003298988531803183,0.0014084506731874274,0.0014084506731874274,0.985433406082699,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.003311453623275119,0.0010989010746086636,0.0010989010746086636,0.9864223027474109,0.0018364185908308185,0.0010989010746086636,0.0018364185908308175,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,8
0.004940037373023575,0.0027395752751769036,0.0016393442262535793,0.9775442846212548,0.003839806324100243,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0027395752751769053,0.0016393442262535793,8
0.6353639650256638,0.21497898077903427,0.00257393610705297,0.13975219412437434,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0018364185908308172,0.0010989010746086636,8
3.215434011961827E-4,5.373443464198324E-4,0.0022637519082090284,0.8255443579364329,0.011327391607602382,0.006363969867458369,3.215434011961827E-4,0.11145903019137572,0.04153952393891328,3.215434011961827E-4,8
0.0023537196024953065,0.0014084506731874274,0.0014084506731874274,0.9863786750120068,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.0016688523662865386,3.8314175392103333E-4,3.8314175392103333E-4,6.402838763941335E-4,8.974259988672374E-4,0.9908945975203014,8.974259988672378E-4,0.003468847223598236,3.8314175392103333E-4,3.8314175392103333E-4,8
0.006999041204385916,0.0010989010746086636,0.00404897113949727,0.9753595400040789,0.0010989010746086636,0.0018364185908308172,0.0025739361070529648,0.00404897113949729,0.0010989010746086636,0.001836418590830819,8
0.013173337071254503,5.235601977828702E-4,0.09223444253045232,0.8427878703564367,0.017741312053341438,5.235601977828702E-4,0.023363435108217544,8.749428887126386E-4,5.235601977828702E-4,0.008253979398237757,8
0.026992961164979005,0.0057128825807800316,0.07937469306454585,0.12193485023294384,0.015534457311948779,0.01062366994636441,0.00898674082450295,0.03190374853056345,0.694860042884453,0.004075953458918579,8
0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.9901098903285218,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,8
0.0010379757251413528,0.10858726916622594,6.211179986255203E-4,0.8856100713917393,6.211179986255203E-4,6.211179986255203E-4,6.211179986255203E-4,6.211179986255203E-4,0.0010379757251413528,6.211179986255203E-4,8
0.0016393442262535793,0.0016393442262535793,0.04784904828103383,0.9126306527347784,0.0016393442262535793,0.0060402684219469215,0.0016393442262535793,0.02364396520472039,0.0016393442262535793,0.0016393442262535793,8
8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.9925619836359538,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8
5.524861755645023E-4,5.524861755645023E-4,5.524861755645023E-4,0.9942860322213773,5.524861755645023E-4,9.232822748353269E-4,5.524861755645023E-4,9.232822748353282E-4,5.524861755645023E-4,5.524861755645023E-4,8
0.08580945540882025,0.07342678124548652,0.0023502315479528085,0.8109388544136235,0.006065033796952833,8.643106483527948E-4,0.01720944054395286,0.0025978850312194765,3.690036818194612E-4,3.690036818194612E-4,8
0.08785554488959878,0.1294023650041302,0.00795781390011563,0.42342601504542643,0.004761904660536312,0.03672099705632939,0.2796100992643568,0.004761904660536312,0.00795781390011563,0.017545541618853615,8
8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,0.9914526597686457,8.264462626718894E-4,8.264462626718894E-4,0.0013811081963258497,8.264462626718894E-4,0.00138110819632585,8.264462626718894E-4,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9731379936009023,0.002439024337057121,0.002439024337057121,0.005712882580780036,0.004075953458918579,0.002439024337057121,0.002439024337057121,8
0.9688027717890163,0.003225806381836394,0.003225806381836394,0.005390777156291969,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
8.264462626718894E-4,8.264462626718894E-4,0.0030450939972877134,0.9886793501003761,0.002490432063633763,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,8
0.04569859659496884,0.00909090890618393,0.39957291091988967,0.18602806606864516,0.08230628428375406,0.0701037217208258,0.04569859659496889,0.13721781581693177,0.015192190187648122,0.00909090890618393,8
0.05790115915789731,0.15552165966132417,0.06400244043936165,0.16162294094278842,0.1616229409427885,0.08840756556521821,0.179926784787181,0.10061012812814668,0.0212934714691123,0.00909090890618393,8
0.03137042644975875,0.005390777156291964,0.009720718705203132,0.6094176232293937,0.003225806381836394,0.00539077715629199,0.005390777156291985,0.009720718705203113,0.3106516563545256,0.009720718705203102,8
0.014050660254114236,0.003225806381836394,0.003225806381836394,0.9558129471422832,0.003225806381836394,0.003225806381836394,0.0075557479307475335,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.02074145085843295,0.004761904660536312,0.06868008945212271,0.8197187607532644,0.004761904660536312,0.011153723139694947,0.004761904660536312,0.03991690629590886,0.020741450858432913,0.004761904660536312,8
0.8422321652557738,0.007863120365659634,0.0037202750583601786,0.010348827550039328,0.0012345678739804986,0.10894854586376714,0.0012345678739804986,0.0012345678739804986,0.02194879441047785,0.0012345678739804986,8
