F1,F2,F3,F4,F5,Label
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.002370412648951041,0.9895663764400747,0.0014184396848323166,0.0014184396848323166,0.00522633154130726,8
0.7363395352596485,7.117437563898956E-4,0.0011894241404829203,7.117437563898956E-4,0.26104755308708877,8
0.9772139470598175,0.004878048674114242,0.004878048674114242,0.008151906917837157,0.004878048674114242,8
0.8735814522293713,0.11591325085805908,0.00387154025995961,0.0016528925253437789,0.004980864127267517,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.4370273368455388,0.4959567852325509,0.004878048674114242,0.05725978057368118,0.004878048674114242,8
0.6744196282957428,0.06049070299652083,0.14850918691038784,0.0032786884525071586,0.11330179334484104,8
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.931379931647697,0.008151906917837157,0.044164347598789226,0.008151906917837157,0.008151906917837157,8
0.9868091807623158,0.0024691357479609973,0.0057834119938006,0.0024691357479609973,0.0024691357479609973,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.976866352024797,0.015726240731319285,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9922791060313194,0.0016528925253437789,0.002762216392651704,0.0016528925253437789,0.0016528925253437789,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9905183494041934,0.0014184396848323166,0.0014184396848323166,0.004274358577188532,0.0023704126489510415,8
0.9960199005860318,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
9.95024853492001E-4,9.95024853492001E-4,0.004334034503601198,9.95024853492001E-4,0.9926808909359228,8
0.9907502161361896,0.0033091899358720853,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.993950621113431,0.0015123447216421684,0.0015123447216421665,0.0015123447216421617,0.001512344721642166,8
0.9555129442365484,0.01591562780023125,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9589993900120815,0.03493260854458136,0.0016528925253437789,0.002762216392651703,0.0016528925253437789,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9911697821640115,0.002762216392651706,0.0016528925253437789,0.0016528925253437789,0.0027622163926517,8
0.004812933343837288,0.8976899403879856,0.004812933343837286,0.06339871702862783,0.02928547589571188,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.8724193040074864,0.009523809321072624,0.009523809321072624,0.04787472019602455,0.06065835715434176,8
0.9900604582967036,0.0038715402599596212,0.0016528925253437789,0.0027622163926516994,0.0016528925253437789,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9900604582967036,0.0016528925253437789,0.003871540259959617,0.0027622163926517033,0.0016528925253437789,8
0.9924222953324308,0.0014184396848323166,0.002370412648951046,0.0014184396848323166,0.002370412648951042,8
0.2332374560916253,0.16931927130003888,0.17571108977919733,0.23323745609162547,0.18849472673751455,8
0.005479150550353807,0.17051380788885456,0.0054791505503538115,0.0032786884525071586,0.8152492025579294,8
0.0032786884525071586,0.9780833977985857,0.0032786884525071586,0.01208053684389384,0.0032786884525071586,8
0.990388965205692,0.004071341145295612,0.0025881567482123084,0.0011049723511290046,0.001846564549670653,8
0.05241577346517371,9.95024853492001E-4,9.95024853492001E-4,0.9445991519743506,9.95024853492001E-4,8
0.954296939353757,0.004878048674114242,0.004878048674114242,0.024521198136451733,0.011425765161560072,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.982484321994279,0.0032786884525071586,0.0032786884525071586,0.007679612648200484,0.0032786884525071586,8
0.042887006213747456,0.945076466330885,0.005479150550353804,0.0032786884525071586,0.0032786884525071586,8
0.9089236889850844,0.024011931345918225,0.0024691357479609973,0.04058331257511615,0.024011931345918218,8
0.9969414949651049,9.739217700422996E-4,4.15800406525875E-4,0.0012529824518005114,4.15800406525875E-4,8
0.30279914885289966,0.05398592232995801,0.004878048674114242,0.0965460794983561,0.5417908006446718,8
0.9491211257573898,0.009523809321072624,0.009523809321072624,0.022307446279389832,0.009523809321072624,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.2588047300082599,0.5080856506954462,0.10540108650845215,0.07344199411265905,0.054266538675183315,8
0.9215583569165283,0.011425765161560072,0.03106891462389756,0.01142576516156007,0.02452119813645173,8
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.6145310373159265,0.3795122883421582,0.001189424140482914,0.004055506445041081,7.117437563898956E-4,8
0.47303977752649073,0.48613521050138225,0.004878048674114242,0.031068914623897558,0.004878048674114242,8
0.9780833977985857,0.012080536843893834,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.012080536843893845,0.0032786884525071586,0.0032786884525071586,0.9758829357007389,0.005479150550353804,8
0.9963800905782821,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,8
0.9706662305723717,0.014699623405282984,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.8468520300908515,0.009523809321072624,0.015915627800231258,0.08622563107097625,0.04148290171686589,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9960199005860318,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,8
0.9785234901477167,0.0024691357479609973,0.0024691357479609973,0.014069102608399503,0.0024691357479609973,8
0.9772139470598175,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.008151906917837152,8
0.9555129442365484,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.01591562780023126,8
0.2651965484874186,0.6550974757160934,0.009523809321072624,0.06065835715434169,0.009523809321072624,8
0.8696177829611148,0.0033223856130697744,0.0014184396848323166,0.12422295205614946,0.0014184396848323166,8
0.90020522504476,0.0016528925253437789,0.0016528925253437789,0.09483609737920917,0.0016528925253437789,8
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,8
0.9427293072782311,0.009523809321072624,0.009523809321072624,0.028699264758548577,0.009523809321072624,8
0.9966804979991964,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8
0.22045381913330778,0.17571108977919755,0.2012783636958321,0.25241291152910117,0.15014381586256276,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9924222953324308,0.0014184396848323166,0.0014184396848323166,0.002370412648951048,0.0023704126489510436,8
0.2779801854457359,0.508085650695446,0.09261744955013483,0.0798338125918177,0.04148290171686589,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.2843720039248947,0.11179290498761073,0.06065835715434166,0.13096836042508653,0.41220837350806744,8
0.9955801105954836,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9188665177226031,0.0024691357479609973,0.03892617445219631,0.03726903632927654,0.0024691357479609973,8
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.003309189935872085,8
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.18272310452139384,0.004638181895764858,0.003309189935872084,0.799375373911634,0.00995414973533583,8
0.39192406098257937,0.0011049723511290046,0.6047610219640333,0.0011049723511290046,0.0011049723511290046,8
0.9706662305723717,0.004878048674114242,0.004878048674114242,0.011425765161560072,0.008151906917837157,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9922791060313196,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0027622163926517055,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.3033889844330975,0.16472350101960762,0.004980864127267526,0.5219257862927585,0.004980864127267543,8
0.841708845283889,0.13310887644712743,0.0046779192256125755,0.019839907230930317,6.644518124402091E-4,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9846847840921259,0.0032786884525071586,0.0054791505503538115,0.0032786884525071586,0.0032786884525071586,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.02308284733312726,0.01208053684389384,0.009880074746047155,0.9516778526244251,0.0032786884525071586,8
0.5230351101600665,0.13477175660229426,0.20576848411000084,0.10260136445036498,0.03382328467727337,8
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9582792389179653,0.0032786884525071586,0.0032786884525071586,0.03188469572451399,0.0032786884525071586,8
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.003309189935872089,8
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.19031796676947466,0.09569809656206768,0.01208053684389384,0.28273737487903383,0.4191660249455284,8
0.76375838986179,0.009523809321072624,0.009523809321072624,0.20127836369583205,0.015915627800231258,8
0.06544038441891319,0.017383378854239066,0.0024691357479609973,0.18309719114621842,0.7316099098326665,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.001980197975979333,0.004638181895764852,0.09633862712836506,0.8618379960265938,0.035204996973298174,8
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,8
0.9648806252115055,0.016481461039587246,0.007679612648200474,0.0032786884525071586,0.007679612648200486,8
0.3521252796840364,0.012411964485479696,0.004126273870880788,0.6288673462116396,0.0024691357479609973,8
0.9960199005860318,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,8
0.929945670319914,0.01591562780023126,0.009523809321072624,0.01591562780023126,0.028699264758548566,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9968666968972815,9.801413005015344E-4,9.80141300501536E-4,5.86510250858537E-4,5.86510250858537E-4,8
0.976866352024797,0.01572624073131928,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9933884298986275,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,8
0.9941973405579647,0.0012422359972510406,0.0020759514502827056,0.0012422359972510406,0.0012422359972510406,8
0.9555129442365484,0.01591562780023124,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9971530249744384,7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9886740793557917,0.00566963836364488,9.95024853492001E-4,0.002998430643557525,0.0016628267835138474,8
0.0027622163926517007,0.0027622163926516994,0.0016528925253437789,0.9911697821640115,0.0016528925253437789,8
0.9880922322164042,0.005967173855657616,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.13736017890424568,0.1948865452166733,0.20127836369583185,0.2843720039248944,0.18210290825835623,8
0.009523809321072624,0.34829018871648104,0.01591562780023124,0.6103547463619834,0.015915627800231234,8
0.5633629452563466,8.298755002000011E-4,8.298755002000011E-4,0.004728619548014875,0.4302486841952387,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9360099358105319,0.0035778260609480575,0.0202966395042038,0.0026224652927619844,0.037493133331552665,8
0.14375199738340444,0.23323745609162527,0.22045381913330775,0.2588047300082598,0.14375199738340388,8
0.9846847840921259,0.0032786884525071586,0.0032786884525071586,0.005479150550353817,0.0032786884525071586,8
0.13963900120050743,0.854966859901674,0.0012422359972510406,0.0029096669033143703,0.0012422359972510406,8
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,8
0.7697240866598214,0.0024691357479609973,0.004126273870880792,0.004126273870880803,0.21955422985045397,8
0.8878644517868703,0.007679612648200484,0.0032786884525071586,0.027483771528820568,0.0736934755836009,8
0.964118514084926,0.008151906917837154,0.01469962340528298,0.004878048674114242,0.008151906917837157,8
0.958347576077603,0.0012422359972510406,0.0012422359972510406,0.037925715930644394,0.0012422359972510406,8
0.30607300709662244,0.6465542644438044,0.004878048674114242,0.0376166311113434,0.004878048674114242,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.603962927882825,0.02869926475854856,0.15014381586256295,0.0670501756335005,0.15014381586256273,8
0.9164704590588779,0.007679612648200477,0.016481461039587263,0.01648146103958719,0.04288700621374745,8
0.9926808909359228,9.95024853492001E-4,9.95024853492001E-4,0.0029984306435575205,0.00233062871353568,8
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.3619540104015143,0.0032786884525071586,0.005479150550353813,0.6172076137517295,0.012080536843893831,8
0.022307446279389846,0.642313838757776,0.11818472346676939,0.03509108323770727,0.18210290825835596,8
0.896666300178258,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.09349763446422099,8
0.9933553339998585,0.0018465645496706538,0.0018465645496706564,0.0018465645496706564,0.0011049723511290046,8
