F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.0024155303648610757,2.51722929271469E-4,0.0011893728180269625,0.9956752702150118,4.68103672830431E-4,0.987391196454,0.00459772870255,0.00327727805289,0.00418679379052,0.000547003000289,7
5.414494836293953E-4,0.07372096119404613,0.05054416166311892,0.87317260799275,0.002020819666454536,0.86699833867,0.0771197239716,0.0474603062608,0.00459476586891,0.0038268652284,7
0.04243450893840745,0.00571738130071912,0.10082076108358384,0.8463418304483555,0.00468551822893398,0.840830796544,0.0136734724409,0.0911154997911,0.0479985231161,0.0063817081081,7
0.0031667716270396555,1.8557922457149403E-4,0.14917066953791774,0.5488740408988367,0.29860293871163457,0.547527717569,0.026964912081,0.132775069864,0.0154243253871,0.277307975098,7
2.2267034207467786E-4,0.0014746321214887165,0.11164726870992382,0.886253906801665,4.0152202484811144E-4,0.880437191497,0.00993937803347,0.100060702862,0.00729917366537,0.00226355394149,7
4.631264939592343E-4,2.490464494280413E-4,0.46744306363133536,0.13040971352439354,0.4014350499008838,0.137412613603,0.0448433601336,0.411579149391,0.0291218140303,0.377043062842,7
1.0303966797112556E-4,2.413479502184307E-4,0.2912419737985466,0.7081722906330453,2.4134795021842992E-4,0.706358355929,0.0155128149469,0.257419959044,0.0157256003458,0.0049832697341,7
0.0014743184751651209,2.5676788931487606E-4,0.1706056231896066,0.8273794658769125,2.8382456900043467E-4,0.822878296867,0.0109791336846,0.151723897726,0.0113252496838,0.00309342203814,7
1.3324450068796104E-4,0.0021006130111957365,0.34656895403282884,0.6509745181132127,2.2267034207467786E-4,0.650425398623,0.0193819949255,0.305926876217,0.0183833007344,0.00588242950098,7
1.6593396694690668E-4,7.525966751875656E-5,4.379568652313592E-4,0.9991549155333574,1.659339669469063E-4,0.990824578875,0.0043921856614,0.0025906326147,0.00195366840368,0.000238934445615,7
0.042585095316499184,9.818104182254487E-4,0.3658575256905447,0.589729273742493,8.462948322375889E-4,0.590045158198,0.0188930067468,0.323306367464,0.0607161605446,0.00703930704597,7
1.5140045081986014E-4,1.5140045081986014E-4,3.546225369996258E-4,0.9991911761105449,1.5140045081986014E-4,0.990859687096,0.00446141734061,0.0025184398001,0.00193522543514,0.000225230328434,7
0.04468105736665035,0.005266923311079361,0.18226363967499284,0.7670813362069883,7.070434402885627E-4,0.763363487148,0.0160750186081,0.162505515179,0.0540182795387,0.00403769952604,7
0.0019367953507090723,2.018338523796167E-4,0.4050261834625864,0.5331820061391888,0.05965318119513567,0.534655897997,0.0231137809984,0.357111676272,0.0236172636099,0.0615013811234,7
2.0618641792333317E-4,2.889922093615292E-4,7.858269579906967E-4,0.9985128079968039,2.0618641792333295E-4,0.990194092952,0.00461269034094,0.00289869183904,0.00200956671087,0.000284958157006,7
0.002421473526422615,1.1104941450979117E-4,0.0014525859956204625,0.9958293118388757,1.8557922457149403E-4,0.987545844701,0.00445652910524,0.00350634008705,0.00420207522741,0.000289210879679,7
0.0020191395193420616,1.8979453915579587E-4,1.1357183164803507E-4,0.9766026777135725,0.021074816396282284,0.968539488263,0.00566459052158,0.00231643227703,0.00398864494773,0.0194908439904,7
2.7486488146723117E-4,0.0060825746161884105,0.04583534642109044,0.9234003139227557,0.024406900158498463,0.916464179136,0.0132428950837,0.0424363116322,0.00449050848089,0.0233661056671,7
0.006770320882192284,9.20082883833874E-4,0.13236633944834875,0.8429043363398804,0.017038920445744517,0.837813902456,0.0111009411576,0.118274966319,0.0148654610078,0.0179447290599,7
1.1364440103762491E-4,1.1364440103762494E-4,1.5928472334992752E-4,0.9994085014289139,2.0492504566223057E-4,0.991072377791,0.00442097658843,0.00234630529243,0.00188979669346,0.000270543634865,7
1.0982976141246964E-4,4.783860160009104E-4,0.0013629210270131712,0.7011775372395477,0.2968713259560262,0.696471660352,0.0215920077668,0.00322242643459,0.00539125799997,0.273322647447,7
0.001284164758328882,2.782915765656415E-4,0.40028052685774745,0.5977669615439298,3.9005526342822394E-4,0.598410007493,0.0196600287763,0.352983166511,0.0220659381197,0.0068808590998,7
7.404664773465648E-5,0.0015152230452528531,0.2844827543372733,0.7106237063620497,0.0033042696076892248,0.708712642253,0.016655017062,0.251511299015,0.0154091589531,0.00771188271739,7
1.0376534723732833E-4,5.204936549690717E-4,0.4885510148396136,0.5088456834261497,0.0019790427320301755,0.511476277746,0.0233131712915,0.430321984776,0.0251314267065,0.00975713948031,7
0.005115461175511124,1.2812299521621742E-4,0.001675917602893946,0.5983507388626577,0.3947297593637211,0.594885992983,0.0267800915419,0.00348969797774,0.0114266397071,0.363417577791,7
9.519276322312228E-5,9.519276322312228E-5,0.8096809125792787,0.19003350913105224,9.519276322312228E-5,0.199828500963,0.0348973428129,0.711719642207,0.0403771251367,0.0131773888808,7
0.007687193979730048,0.038324980197940686,0.06376012347343629,0.8397632219512844,0.05046448039760905,0.834062605934,0.0463295892811,0.0586332589136,0.0128188088604,0.0481557370105,7
2.2567736897647546E-4,1.350438862475833E-4,0.8219994652718383,0.17750476958668893,1.350438862475833E-4,0.18757807399,0.0354014550715,0.722516243481,0.041090745744,0.0134134817131,7
0.07613554734583257,1.3229493684595756E-4,0.22241811644622148,0.7000445405625502,0.0012695007085514944,0.697489249304,0.012557242167,0.197989798829,0.0866235918883,0.00534011781227,7
0.13599457605525914,0.009339714158747797,0.7419327849348678,0.1107501559733805,0.001982768877743152,0.120587719749,0.0407662284422,0.654047392031,0.169711920781,0.0148867389969,7
2.9815181396590414E-4,0.03143047015451563,0.11896018056583042,0.8490130456517222,2.9815181396590414E-4,0.843769397785,0.0389811957145,0.106859943939,0.00766651471039,0.0027229478502,7
0.0022478076418653453,4.1846266167907826E-4,0.0014855805667877298,0.6591351009437479,0.3367130481859195,0.654936595689,0.0237830849309,0.00332929604898,0.00794564810543,0.310005375226,7
1.249219210071479E-4,1.249219210071479E-4,2.0876213832216167E-4,0.9992487916640277,2.926023556371748E-4,0.990915111078,0.00443858370445,0.00238988514622,0.00190414917881,0.0003522708927,7
5.024333448564015E-4,0.0011061583280091549,2.3411113012184392E-4,0.7857473947655395,0.21240990243147326,0.780004442765,0.0173748534436,0.00229818077843,0.004737572541,0.195584950472,7
1.1621150234296878E-4,1.1621150234296878E-4,1.1621150234296878E-4,0.999535153990624,1.1621150234296878E-4,0.991197051267,0.0044167923426,0.00230867877043,0.00188921591341,0.000188261706389,7
1.5140045081986014E-4,1.5140045081986014E-4,1.5140045081986014E-4,0.9993943981967247,1.5140045081986014E-4,0.991058357106,0.0044537605745,0.00234035881626,0.00192555875679,0.000221964746347,7
0.0014131725900610034,0.002214912788265251,0.015000559106996181,0.9695355603479614,0.01183579516671627,0.961715178726,0.00765068911578,0.0153867696844,0.00399475845063,0.0112526040233,7
1.4400180243530128E-4,3.17497952268246E-4,0.0035560927491499,0.5962767726284368,0.3997056348677095,0.592865477384,0.0273348463038,0.00507903324295,0.00672458389356,0.367996059175,7
0.009467244756350517,1.7398656088131407E-4,0.1204972242495876,0.8386634478062228,0.031198096626958865,0.833496682968,0.0107265694553,0.107887006763,0.0170972829821,0.0307924578311,7
1.2389747986547137E-4,4.789045888849281E-4,0.2797629972544914,0.7195458039077943,8.83967689635257E-5,0.717476356328,0.0152997600171,0.247364504612,0.0151977253935,0.00466165364904,7
2.609119308781785E-4,1.561280214934753E-4,1.561280214934753E-4,0.9992707040046388,1.561280214934753E-4,0.990936027641,0.0044582918317,0.00234582964896,0.00203264411462,0.00022720676366,7
7.134651393471885E-4,1.6380016014194349E-4,0.3300727206791287,0.6687762808653991,2.737331559829907E-4,0.667837804868,0.0169006455521,0.29145290539,0.0181685673648,0.00564007682491,7
1.7841212804071285E-4,0.0012560693013674341,0.6829341012734812,0.3150937861112937,5.37631185816287E-4,0.322071819722,0.0312616125876,0.600668797942,0.0344324124134,0.0115653573346,7
1.8279864320451533E-5,7.962169227024466E-5,0.07069633402807224,0.9288562386800864,3.4952573524933445E-4,0.922100409175,0.00705448390944,0.0641554054694,0.00515376275756,0.00153593868826,7
0.002105733949800759,0.014171189043789563,0.07054598784501319,0.8374304741206975,0.07574661504069798,0.831800198214,0.0248384468105,0.0641847699913,0.00803419156468,0.0711423934199,7
1.8435905996564382E-4,0.02870982992857949,0.006576177532377262,0.876972813647469,0.08755681983160862,0.870231805916,0.0370683704955,0.00828857493102,0.00322888611466,0.0811823625425,7
4.421469971868235E-4,1.1601117093082532E-4,0.05159888088705629,0.9475871772769279,2.557836678976816E-4,0.940407334949,0.00636284231052,0.0474259904092,0.00465762494745,0.0011462073839,7
0.03689344070500896,2.3647469529220825E-4,0.5574088064843878,0.4029887962512189,0.002472481864091938,0.407545781493,0.0255097644387,0.491083680316,0.064296461557,0.0115643121955,7
0.014170863673226966,5.700476241606555E-4,0.028228082945416306,0.9547722662074803,0.0022587395497158627,0.947241950282,0.00597462368835,0.027110272123,0.0169589622439,0.00271419166248,7
0.010699791405695314,0.02204162947402139,0.03644083258685269,0.617340191042857,0.3134775554905733,0.614026335617,0.0445200505558,0.0343540624965,0.017543844581,0.28955570675,7
1.897945391557958E-4,1.8979453915579582E-4,2.6601724666355667E-4,0.9990121537208548,3.422399541713174E-4,0.990681918442,0.00450558803725,0.00244162320871,0.00197060962022,0.000400260691745,7
1.0990732767233518E-4,6.576783805692901E-5,8.161391615188301E-4,0.9986334414073879,3.7474426536477235E-4,0.990313397123,0.00440935770722,0.00292112694827,0.00191945496265,0.000436663259135,7
0.02225596138286099,0.058947299811808754,0.5168030610641543,0.4018982112506157,9.54664905601965E-5,0.40616790503,0.0802977592925,0.456097698876,0.047956675721,0.00947996108084,7
2.2876672378797255E-4,3.2064091127703416E-4,4.125150987660938E-4,0.9988093105423801,2.2876672378797211E-4,0.990483174666,0.0046302065787,0.00257222324087,0.00201404000369,0.00030035551058,7
1.077807750569246E-4,2.8092258469308146E-4,0.03218230101015494,0.9670182166881751,4.1077894192019916E-4,0.959404117015,0.00579983721541,0.0304096588954,0.00340941577216,0.00097697110233,7
0.006303627556371422,1.3324450068796104E-4,0.00254774221812932,0.9907032895413501,3.120961834613946E-4,0.982486491726,0.00451013385485,0.0045112254281,0.00804212484822,0.000450024142417,7
0.0030119041313335154,0.07363543474956956,0.19618620511876905,0.724962032869906,0.0022044231304214085,0.722076777091,0.0825250260371,0.175112026409,0.0139344157906,0.00635175467246,7
0.00131117903735881,0.0016027681494260849,0.02502709348549718,0.9718169403679386,2.4201895977880172E-4,0.964071092977,0.00678533577347,0.0241709071853,0.00423852096093,0.000734143103475,7
9.004952522812453E-5,1.5048544955086784E-4,2.1092137387361133E-4,0.9994584941261218,9.004952522812453E-5,0.991122392743,0.00445191002473,0.00239183106214,0.00186783877476,0.000166027395578,7
1.410588290791126E-4,6.022282310478711E-5,2.2189483505343703E-4,0.9995166006896586,6.022282310478711E-5,0.991179678253,0.00436372810119,0.00240088129939,0.00191792631984,0.000137786026395,7
1.6380016014194349E-4,1.6380016014194349E-4,1.6380016014194349E-4,0.9993447993594319,1.6380016014194349E-4,0.991009484737,0.004466787259,0.00235152207566,0.00193836506995,0.000233840858503,7
4.3018169828526475E-4,0.0012924612780814424,0.019879376664798956,0.891739840680931,0.08665813967790278,0.88491345853,0.011183494264,0.0195923752949,0.0041394485608,0.0801712233505,7
8.69187290445869E-5,0.24509273761962297,0.34933688008568586,0.3708040565980031,0.03467940696764293,0.374058004562,0.254827722666,0.311494820118,0.0184409402566,0.0411785123973,7
8.779939763352739E-4,1.3257762136139491E-4,0.5920996515213304,0.40681044328496674,7.933359600611858E-5,0.411740165955,0.026731327183,0.521065463229,0.0307906910054,0.00967235262722,7
1.0573495205677905E-4,1.0573495205677902E-4,0.290728233568729,0.7089120977383653,1.481987887921198E-4,0.707083698758,0.0153579247354,0.256968097711,0.015702948951,0.00488732984458,7
1.921229544034064E-4,1.921229544034064E-4,3.2106453742198964E-4,0.9985868002672951,7.078892864777393E-4,0.990262289087,0.00453056485403,0.00248969183486,0.00197974546241,0.000737708762072,7
0.0022253460121583767,6.397336150927384E-4,0.003993913685808528,0.9921353625186796,0.0010056441682617368,0.983923961939,0.00510726348538,0.0057373782065,0.00414026099791,0.00109113537166,7
4.7838601600091194E-4,7.732310196716645E-4,0.28868937710416287,0.7096543310950812,4.046747650832222E-4,0.707796371954,0.0159351884944,0.255194326758,0.0159712399572,0.00510287283589,7
4.01531339425476E-4,8.701592904219259E-5,0.020216002193572433,0.5751260245798151,0.4041694259581448,0.572141566453,0.0279925021704,0.0196751301678,0.00782052893141,0.372370272278,7
3.8529010841909867E-4,0.32108439278338946,0.1624564767620047,0.51562918350273,4.4465684345704274E-4,0.515324361288,0.318839224078,0.148748035248,0.0093103700344,0.00777800935253,7
1.5820883869372332E-4,0.005870046622543756,0.04145570265684774,0.9524031650891247,1.1287679279015135E-4,0.945070142564,0.0115005037154,0.0386093762079,0.00388637098968,0.000933606523284,7
0.011886759404259022,2.6010903463319823E-4,0.1690701288243928,0.8185228937020811,2.6010903463319856E-4,0.814095178839,0.0108798875589,0.150499124455,0.0214078800278,0.00311792911944,7
4.5623358008950736E-4,1.5140045081986014E-4,2.5301149390974327E-4,0.998987954024365,1.5140045081986014E-4,0.990657353411,0.00445632243471,0.00243293299659,0.00222771625954,0.000225674897726,7
0.0032409821583754737,4.222465867517288E-4,0.08233470229813798,0.9070967305552483,0.00690533840148636,0.900719252731,0.00817938659222,0.074391731647,0.0089262851841,0.00778334384553,7
0.0648633443687503,3.121295011032013E-4,0.15108443123844797,0.4613386563447309,0.32240143854696757,0.460966054347,0.0282479429838,0.135154217195,0.0759685762045,0.29966320927,7
2.5301149390974327E-4,1.5140045081986014E-4,2.5301149390974327E-4,0.9990895650674549,2.5301149390974327E-4,0.990758087292,0.00446291249334,0.00243051441691,0.00203068131932,0.000317804478186,7
0.08431744175645497,0.01928793407770997,0.37136736879822585,0.5046371262444971,0.020390129123112395,0.505997087999,0.0376152886185,0.32884465241,0.101877437555,0.0256655334167,7
4.681460855919956E-4,0.02848784867246495,0.13000994008757857,0.8409605627671795,7.350238718533421E-5,0.835923215212,0.036557731562,0.116506500876,0.00836051446343,0.00265203788703,7
6.862470044596348E-4,0.003197385275988945,0.0575007503978102,0.5990434132673025,0.3395722040544384,0.596156099267,0.0287308644955,0.0524310107487,0.00911535625498,0.313566669234,7
0.08499783427623897,3.2509116681183025E-4,0.5690017651855712,0.34553651686927267,1.3879250210461726E-4,0.350825451473,0.0256998406705,0.501802677727,0.1117400565,0.00993197363003,7
6.620324247968625E-5,6.620324247968625E-5,6.620324247968625E-5,0.9996018919080149,1.994983645456805E-4,0.991262476093,0.00437179280186,0.00226357477066,0.00183911729033,0.000263039044049,7
3.5140479659359923E-4,6.329039673461579E-4,0.13317209686334255,0.8655391061045823,3.04488268134839E-4,0.860193182858,0.00993586765581,0.11891323296,0.00844896932482,0.00250874720169,7
2.6601724666355667E-4,7.233534917101216E-4,1.8979453915579582E-4,0.9984785947683006,3.4223995417131747E-4,0.990154741347,0.00501488051426,0.00238266185862,0.00204038621923,0.000407330061089,7
0.0017605373636253052,2.830043890393227E-4,0.6872221811888604,0.30147241843925904,0.0092618586192157,0.308655435578,0.0309752971462,0.604426667066,0.0362826699571,0.0196599302534,7
6.367398775265053E-5,6.367398775265053E-5,6.367398775265053E-5,0.9997453040489866,6.367398775265053E-5,0.991404123283,0.0043615983369,0.00226138008881,0.00183495562012,0.000137942670721,7
4.200798057773376E-5,7.020125676342862E-5,0.26720149311622204,0.4674301405870272,0.2652561570594094,0.468289163323,0.0294284722925,0.236186891231,0.017603481193,0.24849199196,7
0.0019204205511842234,0.008750750877005479,0.39948223656929693,0.5894507987561998,3.957932463134087E-4,0.590198523075,0.0277653920985,0.352401336138,0.022633644181,0.00700110450812,7
1.665278897030585E-4,2.782915765656415E-4,1.665278897030585E-4,0.9992221247543236,1.665278897030585E-4,0.990888498632,0.0045770014363,0.00235543320727,0.00194098475443,0.000238081970338,7
3.1050209134208373E-4,1.721938090947777E-4,0.2538295834506507,0.356869253724893,0.38881846692401983,0.358931650779,0.0360084778351,0.224397342362,0.0186654581839,0.36199707084,7
3.255062299266403E-4,5.712653399912269E-5,1.3380644712127106E-4,0.9994264342549554,5.712653399912269E-5,0.991089373504,0.00435649381066,0.00232579028707,0.00209360959366,0.000134732804848,7
